Name,URL,Org,Description,Issues
platformio-core,https://github.com/platformio/platformio-core.git,"Organization(login=""platformio"")",A professional collaborative platform for embedded development :alien:,146
libwebsockets,https://github.com/warmcat/libwebsockets.git,"Organization(login=""warmcat"")",canonical libwebsockets.org networking library,13
Awesome-Embedded,https://github.com/nhivp/Awesome-Embedded.git,,A curated list of awesome embedded programming.,0
InfiniTime,https://github.com/InfiniTimeOrg/InfiniTime.git,"Organization(login=""InfiniTimeOrg"")",Firmware for Pinetime smartwatch written in C/C++ and based on FreeRTOS,300
Avem,https://github.com/avem-labs/Avem.git,"Organization(login=""avem-labs"")",🚁 轻量级无人机飞控-[Drone]-[STM32]-[PID]-[BLDC],3
Lua-RTOS-ESP32,https://github.com/whitecatboard/Lua-RTOS-ESP32.git,"Organization(login=""whitecatboard"")",Lua RTOS for ESP32,51
embedded-notes,https://github.com/xiaowenxia/embedded-notes.git,,嵌入式linux软件开发、嵌入式linux驱动开发、c语言、单片机开发、IOT开发等面试要点记录,0
arduino-pico,https://github.com/earlephilhower/arduino-pico.git,,"Raspberry Pi Pico Arduino core, for all RP2040 boards",7
Arduino_FreeRTOS_Library,https://github.com/feilipu/Arduino_FreeRTOS_Library.git,,"A FreeRTOS Library for all Arduino AVR Devices (Uno, Leonardo, Mega, etc)",1
MuditaOS,https://github.com/mudita/MuditaOS.git,"Organization(login=""mudita"")",Mobile operating system based on FreeRTOS™ optimized for E Ink displays - developed for Mudita Pure minimalist phone,75
freertos-addons,https://github.com/michaelbecker/freertos-addons.git,,Additions to FreeRTOS,21
HeliOS,https://github.com/MannyPeterson/HeliOS.git,,The free embedded operating system.,0
luos_engine,https://github.com/Luos-io/luos_engine.git,"Organization(login=""Luos-io"")","Luos engine is an open source and real-time orchestrator for distributed architectures, to easily design, test and deploy edge and embedded applications.",44
Raspberry-Pi,https://github.com/LdB-ECM/Raspberry-Pi.git,,My public Baremetal Raspberry Pi code,4
Modbus-STM32-HAL-FreeRTOS,https://github.com/alejoseb/Modbus-STM32-HAL-FreeRTOS.git,,"Modbus TCP and  RTU,  Master and Slave for STM32 using Cube HAL and FreeRTOS",1
freertos.rs,https://github.com/hashmismatch/freertos.rs.git,"Organization(login=""hashmismatch"")",A Rust wrapper for FreeRTOS.,10
pros,https://github.com/purduesigbots/pros.git,"Organization(login=""purduesigbots"")",Source code for PROS kernel: open source C/C++ development for the VEX V5 microcontroller,24
kendryte-freertos-sdk,https://github.com/kendryte/kendryte-freertos-sdk.git,"Organization(login=""kendryte"")",This project is no longer maintained Not recommended for product development.,27
FreeRTOS-rust,https://github.com/lobaro/FreeRTOS-rust.git,"Organization(login=""lobaro"")",Rust crate for FreeRTOS,5
blinker-doc,https://github.com/blinker-iot/blinker-doc.git,"Organization(login=""blinker-iot"")",blinker中文文档,0
esp32-cam-mjpeg-multiclient,https://github.com/arkhipenko/esp32-cam-mjpeg-multiclient.git,,ESP32 MJPEG Multiclient Streaming Server,4
hongbomiao.com,https://github.com/Hongbo-Miao/hongbomiao.com.git,,Personal cutting-edge technology lab,45
SmartSpeaker,https://github.com/lovelyterry/SmartSpeaker.git,,"一个基于云端语音识别的智能控制设备，类似于天猫精灵，小爱同学。采用的芯片为stm32f407,wm8978,esp8266。",3
FastLED-idf,https://github.com/bbulkow/FastLED-idf.git,,FastLED port to the ESP-IDF 4.0 development environment,15
ot-rtos,https://github.com/openthread/ot-rtos.git,"Organization(login=""openthread"")","OpenThread RTOS, an integration of OpenThread, LwIP, and FreeRTOS.",5
nesper,https://github.com/elcritch/nesper.git,,Program the ESP32 with Nim! Wrappers around ESP-IDF API's. ,5
esp32-mjpeg-multiclient-espcam-drivers,https://github.com/arkhipenko/esp32-mjpeg-multiclient-espcam-drivers.git,,ESP32 MJPEG Multiclient Streaming Server with latest Espressif drivers,2
XR871-OLD,https://github.com/XradioTech/XR871-OLD.git,"Organization(login=""XradioTech"")",XR871 SDK,6
ds18b20,https://github.com/nimaltd/ds18b20.git,,ds18b20 library for stm32 hal,6
ESP32-freeRTOS,https://github.com/DiegoPaezA/ESP32-freeRTOS.git,,Basic Examples of FreeRTOS with ESP32 and ESP-IDF,0
reliance-edge,https://github.com/tuxera/reliance-edge.git,"Organization(login=""tuxera"")",Transactional power-failsafe filesystem for microcontrollers,2
stm32_framework,https://github.com/Staok/stm32_framework.git,,一个志在实现STM32F1、F2和F4工程模板的项目，集成了FreeRTOS、LWIP、FATFS、DSP、USB、IAP、菜单库、有限状态机模板等等的组件，以及未来将加入的加密、BPNN、最小二乘、音频图片视频解码、LittlevGL等诸多常用的算法或组件，并具有良好的易用性、解耦性和可剪裁性！,0
FreeRTOS-RISCV,https://github.com/illustris/FreeRTOS-RISCV.git,,A port of FreeRTOS for the RISC-V ISA,2
nuclei-sdk,https://github.com/Nuclei-Software/nuclei-sdk.git,"Organization(login=""Nuclei-Software"")",  Nuclei RISC-V Software Development Kit,4
esp-wifi-logger,https://github.com/VedantParanjape/esp-wifi-logger.git,,ESP32 WiFi Logger component,4
multizone-sdk,https://github.com/hex-five/multizone-sdk.git,"Organization(login=""hex-five"")","MultiZone® Security TEE is the quick and safe way to add security and separation to any RISC-V processors. The RISC-V standard ISA doesn't define TrustZone-like primitives to provide hardware separation. To shield critical functionality from untrusted third-party components, MultiZone provides hardware-enforced, software-defined separation of multiple equally secure worlds. Unlike antiquated hypervisor-like solutions, MultiZone is self-contained, presents an extremely small attack surface, and it is policy driven, meaning that no coding is required – and in fact even allowed. MultiZone works with any 32-bit or 64-bit RISC-V processors with standard Physical Memory Protection unit (PMP) and “U” mode.",1
XC-OS,https://github.com/FASTSHIFT/XC-OS.git,,Open source graphics operating system for microcontroller,1
STM32_Base_Project,https://github.com/rgujju/STM32_Base_Project.git,,STM32 Base project with a lot of stuff,0
unabto,https://github.com/nabto/unabto.git,"Organization(login=""nabto"")",uNabto SDK - direct P2P connectivity for embedded devices (and more),2
freertos-teensy,https://github.com/tsandmann/freertos-teensy.git,,"FreeRTOS port with C++ std::thread support for ARM boards Teensy 3.5, 3.6, 4.0 and 4.1 (cortex-m4f and cortex-m7f)",1
ArduRTOS,https://github.com/Dentrax/ArduRTOS.git,,Real Time Operating System Lessons using Arduino and The FreeRTOS Kernel,0
freertos-cell,https://github.com/siemens/freertos-cell.git,"Organization(login=""siemens"")",FreeRTOS for Jailhouse Cells,0
FreeRTOS-Emulator,https://github.com/alxhoff/FreeRTOS-Emulator.git,,"POSIX based FreeRTOS emulator with SDL2 graphics interface and multiple async communications interfaces, aiming to make it possible to teach FreeRTOS without embedded hardware using similar processes",3
mTower,https://github.com/Samsung/mTower.git,"Organization(login=""Samsung"")","mTower is Trusted Execution Environment specially designed to be used on MicroController Units (MCUs) supporting ARM TrustZone technology (e.g., Cortex-M23/33/35p). mTower operates well under restrictions typical for such environment – small RAM and ROM sizes, relatively low performance, absence of rich OSes providing variety of services available on PCs or in enterprise environments. mTower is intended for usage in IoT, embedded devices, Smart Home applications, distributed heterogeneous networks and other environments where secure processing of sensitive data is necessary.",19
pubsub-c,https://github.com/jaracil/pubsub-c.git,,Pub/Sub library for C,0
SUCHAI-Flight-Software,https://github.com/spel-uchile/SUCHAI-Flight-Software.git,"Organization(login=""spel-uchile"")",THIS REPOSITORY HAS BEEN MOVED TO GITLAB,0
rtos-wot,https://github.com/jollen/rtos-wot.git,,Open source FreeRTOS SDK for ESP8266 WiFi Module,1
STM32_HTTPs_WolfSSL,https://github.com/PeterH0323/STM32_HTTPs_WolfSSL.git,,"STM32 HTTPs demo , using lib : WolfSSL, Lwip, FreeRTOS, LAN8720",0
stm32f10x_makefile_freertos,https://github.com/freelamb/stm32f10x_makefile_freertos.git,,stm32f10x gcc makefile freertos,0
pid-stm32f746,https://github.com/JON95Git/pid-stm32f746.git,,Embedded graphical interface for PID control,2
aimbots-dev,https://github.com/TAMU-Robomasters/aimbots-dev.git,"Organization(login=""TAMU-Robomasters"")",The Taproot-based rewrite of our 2021 development platform.,14
FreeVario,https://github.com/FreeVario/FreeVario.git,,FreeVario for paragliders,1
Seeed_Arduino_FreeRTOS,https://github.com/Seeed-Studio/Seeed_Arduino_FreeRTOS.git,"Organization(login=""Seeed-Studio"")",This library gives an example of how to get FreeRTOS running on Seeed production. The project can be used as a template to build your projects off of as well.,2
esp32-i2c-mpu6050,https://github.com/imxieyi/esp32-i2c-mpu6050.git,,ESP32 I2C MPU6050 driver for esp-idf,4
openMMC,https://github.com/lnls-dig/openMMC.git,"Organization(login=""lnls-dig"")",Open source firmware for MMC controllers,34
TM4C129_FreeRTOS_Demo,https://github.com/akobyl/TM4C129_FreeRTOS_Demo.git,,Demo of FreeRTOS 10.2.1 for the Tiva TM4C1294 Connected Launchpad from Texas Instruments,0
IPv6-ESP8266,https://github.com/IPv6-ESP8266/IPv6-ESP8266.git,"Organization(login=""IPv6-ESP8266"")",examples for setting up ipv6 on the esp8266,0
